wavelength,absorbance,bonds
2823.779981,-0.000255,
2825.708792,-0.000241,
2827.637604,-0.000209,
2829.566415,-0.000183,
2831.495227,-0.000167,
2833.424038,-0.000207,
2835.35285,-0.000283,
2837.281661,-0.000317,
2839.210473,-0.000308,
2841.139284,-0.000285,
2843.068096,-0.000278,
2844.996907,-0.000312,
2846.925719,-0.000336,
2848.85453,-0.0003,
2850.783341,-0.000293,
2852.712153,-0.000335,
2854.640964,-0.000293,
2856.569776,-0.000234,
2858.498587,-0.000243,
2860.427399,-0.000249,
2862.35621,-0.000239,
2864.285022,-0.000225,
2866.213833,-0.000257,
2868.142645,-0.000348,
2870.071456,-0.000385,
2872.000268,-0.000349,
2873.929079,-0.000344,
2875.85789,-0.00039,
2877.786702,-0.000419,
2879.715513,-0.000403,
2881.644325,-0.000349,
2883.573136,-0.000308,
2885.501948,-0.000331,
2887.430759,-0.000352,
2889.359571,-0.000351,
2891.288382,-0.000384,
2893.217194,-0.000401,
2895.146005,-0.000383,
2897.074817,-0.000397,
2899.003628,-0.000414,
2900.932439,-0.000406,
2902.861251,-0.000423,
2904.790062,-0.000441,
2906.718874,-0.000433,
2908.647685,-0.000424,
2910.576497,-0.000359,
2912.505308,-0.000274,
2914.43412,-0.00026,
2916.362931,-0.000266,
2918.291743,-0.00027,
2920.220554,-0.000294,
2922.149366,-0.00031,
2924.078177,-0.000319,
2926.006988,-0.000314,
2927.9358,-0.000296,
2929.864611,-0.00031,
2931.793423,-0.000341,
2933.722234,-0.000375,
2935.651046,-0.000393,
2937.579857,-0.000381,
2939.508669,-0.000376,
2941.43748,-0.000372,
2943.366292,-0.000384,
2945.295103,-0.000407,
2947.223915,-0.000375,
2949.152726,-0.000363,
2951.081537,-0.000419,
2953.010349,-0.000448,
2954.93916,-0.000448,
2956.867972,-0.000419,
2958.796783,-0.000333,
2960.725595,-0.000237,
2962.654406,-0.000136,
2964.583218,0.000012,
2966.512029,0.000221,
2968.440841,0.000462,
2970.369652,0.000717,
2972.298464,0.000979,
2974.227275,0.001202,
2976.156086,0.001348,
2978.084898,0.001402,
2980.013709,0.001392,
2981.942521,0.001382,
2983.871332,0.00137,
2985.800144,0.001321,
2987.728955,0.001174,
2989.657767,0.000944,
2991.586578,0.000748,
2993.51539,0.0006,
2995.444201,0.00049,
2997.373013,0.000445,
2999.301824,0.000429,
3001.230635,0.000402,
3003.159447,0.000353,
3005.088258,0.00031,
3007.01707,0.000283,
3008.945881,0.000203,
3010.874693,0.000126,
3012.803504,0.000123,
3014.732316,0.000131,
3016.661127,0.000106,
3018.589939,0.000043,
3020.51875,-0.000012,
3022.447562,-0.00004,
3024.376373,-0.000043,
3026.305185,0.000014,
3028.233996,0.000085,
3030.162807,0.000168,
3032.091619,0.000362,
3034.02043,0.000622,
3035.949242,0.000878,
3037.878053,0.001146,
3039.806865,0.001367,
3041.735676,0.001465,
3043.664488,0.001454,
3045.593299,0.00138,
3047.522111,0.001295,
3049.450922,0.001271,
3051.379734,0.001335,
3053.308545,0.001427,
3055.237356,0.001483,
3057.166168,0.001531,
3059.094979,0.001615,
3061.023791,0.0017,
3062.952602,0.001738,
3064.881414,0.001745,
3066.810225,0.001751,
3068.739037,0.001759,
3070.667848,0.001724,
3072.59666,0.001615,
3074.525471,0.001486,
3076.454283,0.001353,
3078.383094,0.001161,
3080.311905,0.000953,
3082.240717,0.00081,
3084.169528,0.000685,
3086.09834,0.000567,
3088.027151,0.000511,
3089.955963,0.000484,
3091.884774,0.000507,
3093.813586,0.000631,
3095.742397,0.000724,
3097.671209,0.000686,
3099.60002,0.000637,
3101.528832,0.000643,
3103.457643,0.000631,
3105.386454,0.0006,
3107.315266,0.000599,
3109.244077,0.00059,
3111.172889,0.000548,
3113.1017,0.000495,
3115.030512,0.00044,
3116.959323,0.000387,
3118.888135,0.000327,
3120.816946,0.000272,
3122.745758,0.000216,
3124.674569,0.00014,
3126.603381,0.000096,
3128.532192,0.000089,
3130.461003,0.00007,
3132.389815,0.000044,
3134.318626,-0.000023,
3136.247438,-0.000113,
3138.176249,-0.000117,
3140.105061,-0.000073,
3142.033872,-0.000064,
3143.962684,-0.000055,
3145.891495,-0.000041,
3147.820307,-0.00001,
3149.749118,0.00004,
3151.67793,0.000083,
3153.606741,0.000145,
3155.535552,0.000161,
3157.464364,0.000106,
3159.393175,0.000093,
3161.321987,0.000111,
3163.250798,0.000125,
3165.17961,0.000141,
3167.108421,0.000147,
3169.037233,0.000167,
3170.966044,0.000208,
3172.894856,0.000251,
3174.823667,0.000298,
3176.752479,0.000349,
3178.68129,0.000369,
3180.610102,0.000391,
3182.538913,0.000458,
3184.467724,0.000489,
3186.396536,0.000492,
3188.325347,0.000524,
3190.254159,0.000553,
3192.18297,0.0006,
3194.111782,0.000638,
3196.040593,0.000617,
3197.969405,0.000614,
3199.898216,0.000615,
3201.827028,0.000518,
3203.755839,0.000375,
3205.684651,0.000259,
3207.613462,0.000149,
3209.542273,0.000089,
3211.471085,0.000062,
3213.399896,-0.000021,
3215.328708,-0.000097,
3217.257519,-0.000157,
3219.186331,-0.00025,
3221.115142,-0.000274,
3223.043954,-0.000257,
3224.972765,-0.000312,
3226.901577,-0.00036,
3228.830388,-0.000401,
3230.7592,-0.000465,
3232.688011,-0.000467,
3234.616822,-0.000436,
3236.545634,-0.000428,
3238.474445,-0.000463,
3240.403257,-0.000567,
3242.332068,-0.000622,
3244.26088,-0.000565,
3246.189691,-0.000522,
3248.118503,-0.000547,
3250.047314,-0.000556,
3251.976126,-0.000528,
3253.904937,-0.0005,
3255.833749,-0.00048,
3257.76256,-0.000496,
3259.691371,-0.000493,
3261.620183,-0.000459,
3263.548994,-0.000501,
3265.477806,-0.000544,
3267.406617,-0.000499,
3269.335429,-0.000437,
3271.26424,-0.000413,
3273.193052,-0.000417,
3275.121863,-0.000358,
3277.050675,-0.000271,
3278.979486,-0.000279,
3280.908298,-0.00027,
3282.837109,-0.000187,
3284.76592,-0.000161,
3286.694732,-0.000137,
3288.623543,-0.000084,
3290.552355,-0.000089,
3292.481166,-0.00008,
3294.409978,-0.000036,
3296.338789,-0.000026,
3298.267601,-0.000022,
3300.196412,-0.000004,
3302.125224,0.000025,
3304.054035,0.000041,
3305.982847,0.000064,
3307.911658,0.000096,
3309.840469,0.000034,
3311.769281,-0.000083,
3313.698092,-0.000118,
3315.626904,-0.00008,
3317.555715,-0.000083,
3319.484527,-0.000157,
3321.413338,-0.000243,
3323.34215,-0.00029,
3325.270961,-0.000305,
3327.199773,-0.000313,
3329.128584,-0.000331,
3331.057396,-0.000386,
3332.986207,-0.000436,
3334.915018,-0.000447,
3336.84383,-0.000492,
3338.772641,-0.000559,
3340.701453,-0.000602,
3342.630264,-0.000596,
3344.559076,-0.000522,
3346.487887,-0.000513,
3348.416699,-0.000576,
3350.34551,-0.000535,
3352.274322,-0.000472,
3354.203133,-0.000512,
3356.131945,-0.000548,
3358.060756,-0.000577,
3359.989568,-0.000619,
3361.918379,-0.000614,
3363.84719,-0.000608,
3365.776002,-0.000621,
3367.704813,-0.000665,
3369.633625,-0.000716,
3371.562436,-0.000722,
3373.491248,-0.000737,
3375.420059,-0.000735,
3377.348871,-0.000722,
3379.277682,-0.000716,
3381.206494,-0.000674,
3383.135305,-0.000646,
3385.064117,-0.000603,
3386.992928,-0.000522,
3388.921739,-0.000478,
3390.850551,-0.000474,
3392.779362,-0.000472,
3394.708174,-0.0005,
3396.636985,-0.000599,
3398.565797,-0.000632,
3400.494608,-0.000543,
3402.42342,-0.000521,
3404.352231,-0.000577,
3406.281043,-0.000581,
3408.209854,-0.000515,
3410.138666,-0.000468,
3412.067477,-0.000478,
3413.996288,-0.000466,
3415.9251,-0.000497,
3417.853911,-0.000607,
3419.782723,-0.000624,
3421.711534,-0.000596,
3423.640346,-0.000634,
3425.569157,-0.000677,
3427.497969,-0.000725,
3429.42678,-0.000757,
3431.355592,-0.000722,
3433.284403,-0.000666,
3435.213215,-0.000622,
3437.142026,-0.000591,
3439.070837,-0.000558,
3440.999649,-0.000522,
3442.92846,-0.000535,
3444.857272,-0.000579,
3446.786083,-0.000618,
3448.714895,-0.000669,
3450.643706,-0.000715,
3452.572518,-0.000721,
3454.501329,-0.000668,
3456.430141,-0.0006,
3458.358952,-0.000588,
3460.287764,-0.000564,
3462.216575,-0.000515,
3464.145386,-0.000507,
3466.074198,-0.000502,
3468.003009,-0.000507,
3469.931821,-0.000513,
3471.860632,-0.000468,
3473.789444,-0.00045,
3475.718255,-0.000486,
3477.647067,-0.000501,
3479.575878,-0.000526,
3481.50469,-0.000615,
3483.433501,-0.000677,
3485.362313,-0.000686,
3487.291124,-0.000699,
3489.219935,-0.000664,
3491.148747,-0.000565,
3493.077558,-0.000507,
3495.00637,-0.000508,
3496.935181,-0.000493,
3498.863993,-0.000433,
3500.792804,-0.000366,
3502.721616,-0.000355,
3504.650427,-0.000412,
3506.579239,-0.000433,
3508.50805,-0.000415,
3510.436862,-0.000442,
3512.365673,-0.000448,
3514.294484,-0.000414,
3516.223296,-0.000377,
3518.152107,-0.000323,
3520.080919,-0.000315,
3522.00973,-0.000351,
3523.938542,-0.000343,
3525.867353,-0.000337,
3527.796165,-0.000376,
3529.724976,-0.000408,
3531.653788,-0.000449,
3533.582599,-0.000521,
3535.511411,-0.000543,
3537.440222,-0.000493,
3539.369034,-0.00046,
3541.297845,-0.00048,
3543.226656,-0.00048,
3545.155468,-0.000433,
3547.084279,-0.000416,
3549.013091,-0.000438,
3550.941902,-0.000462,
3552.870714,-0.000482,
3554.799525,-0.00048,
3556.728337,-0.00048,
3558.657148,-0.000473,
3560.58596,-0.000471,
3562.514771,-0.000502,
3564.443583,-0.000453,
3566.372394,-0.00036,
3568.301205,-0.000383,
3570.230017,-0.000458,
3572.158828,-0.000509,
3574.08764,-0.000571,
3576.016451,-0.000659,
3577.945263,-0.000723,
3579.874074,-0.000694,
3581.802886,-0.000603,
3583.731697,-0.00055,
3585.660509,-0.000565,
3587.58932,-0.000584,
3589.518132,-0.000587,
3591.446943,-0.000591,
3593.375754,-0.000543,
3595.304566,-0.000486,
3597.233377,-0.000518,
3599.162189,-0.000542,
3601.091,-0.000483,
3603.019812,-0.000462,
3604.948623,-0.000548,
3606.877435,-0.000621,
3608.806246,-0.000576,
3610.735058,-0.000547,
3612.663869,-0.000615,
3614.592681,-0.000663,
3616.521492,-0.0007,
3618.450303,-0.000726,
3620.379115,-0.000676,
3622.307926,-0.00059,
3624.236738,-0.000524,
3626.165549,-0.000471,
3628.094361,-0.000339,
3630.023172,-0.000253,
3631.951984,-0.000332,
3633.880795,-0.00035,
3635.809607,-0.00031,
3637.738418,-0.000367,
3639.66723,-0.000435,
3641.596041,-0.000485,
3643.524852,-0.000505,
3645.453664,-0.000477,
3647.382475,-0.000469,
3649.311287,-0.000439,
3651.240098,-0.000374,
3653.16891,-0.000392,
3655.097721,-0.000451,
3657.026533,-0.000457,
3658.955344,-0.000455,
3660.884156,-0.000464,
3662.812967,-0.000433,
3664.741779,-0.000365,
3666.67059,-0.000327,
3668.599401,-0.000317,
3670.528213,-0.00036,
3672.457024,-0.000489,
3674.385836,-0.000503,
3676.314647,-0.000459,
3678.243459,-0.00063,
3680.17227,-0.000751,
3682.101082,-0.000657,
3684.029893,-0.000608,
3685.958705,-0.000576,
3687.887516,-0.000473,
3689.816328,-0.000396,
3691.745139,-0.000383,
3693.673951,-0.000417,
3695.602762,-0.000455,
3697.531573,-0.000509,
3699.460385,-0.000558,
3701.389196,-0.000569,
3703.318008,-0.00059,
3705.246819,-0.000599,
3707.175631,-0.000597,
3709.104442,-0.000546,
3711.033254,-0.000459,
3712.962065,-0.000497,
3714.890877,-0.000561,
3716.819688,-0.000527,
3718.7485,-0.000503,
3720.677311,-0.000542,
3722.606122,-0.000541,
3724.534934,-0.000431,
3726.463745,-0.000378,
3728.392557,-0.000412,
3730.321368,-0.000375,
3732.25018,-0.000293,
3734.178991,-0.000246,
3736.107803,-0.000269,
3738.036614,-0.000342,
3739.965426,-0.000402,
3741.894237,-0.000367,
3743.823049,-0.000229,
3745.75186,-0.000222,
3747.680671,-0.000345,
3749.609483,-0.000295,
3751.538294,-0.000162,
3753.467106,-0.000198,
3755.395917,-0.000334,
3757.324729,-0.00041,
3759.25354,-0.00036,
3761.182352,-0.000299,
3763.111163,-0.000372,
3765.039975,-0.000484,
3766.968786,-0.000501,
3768.897598,-0.000469,
3770.826409,-0.000445,
3772.75522,-0.000454,
3774.684032,-0.000526,
3776.612843,-0.000536,
3778.541655,-0.000436,
3780.470466,-0.00041,
3782.399278,-0.000457,
3784.328089,-0.000456,
3786.256901,-0.000402,
3788.185712,-0.000357,
3790.114524,-0.000433,
3792.043335,-0.000507,
3793.972147,-0.000454,
3795.900958,-0.000429,
3797.829769,-0.000407,
3799.758581,-0.000284,
