wavelength,absorbance,bonds
2731.197031,0.000129,
2733.125842,0.000112,
2735.054654,0.000092,
2736.983465,0.0001,
2738.912277,0.000072,
2740.841088,0.000046,
2742.7699,0.00005,
2744.698711,0.000056,
2746.627522,0.000058,
2748.556334,0.000056,
2750.485145,0.00007,
2752.413957,0.000087,
2754.342768,0.000098,
2756.27158,0.000107,
2758.200391,0.000082,
2760.129203,0.000068,
2762.058014,0.000074,
2763.986826,0.000047,
2765.915637,0.000042,
2767.844449,0.000068,
2769.77326,0.00005,
2771.702071,0.000015,
2773.630883,0.00003,
2775.559694,0.000063,
2777.488506,0.000078,
2779.417317,0.000103,
2781.346129,0.000109,
2783.27494,0.000071,
2785.203752,0.000046,
2787.132563,0.000066,
2789.061375,0.000082,
2790.990186,0.000051,
2792.918998,0.000034,
2794.847809,0.00005,
2796.77662,0.000008,
2798.705432,-0.000022,
2800.634243,0.00004,
2802.563055,0.000067,
2804.491866,0.000034,
2806.420678,0.000016,
2808.349489,0.000014,
2810.278301,0.000028,
2812.207112,0.000035,
2814.135924,0.000032,
2816.064735,0.000037,
2817.993547,0.000034,
2819.922358,0.000027,
2821.851169,0.000008,
2823.779981,0.000005,
2825.708792,0.000037,
2827.637604,0.000059,
2829.566415,0.000089,
2831.495227,0.000135,
2833.424038,0.000142,
2835.35285,0.000109,
2837.281661,0.000084,
2839.210473,0.000099,
2841.139284,0.000118,
2843.068096,0.000129,
2844.996907,0.000147,
2846.925719,0.000151,
2848.85453,0.000137,
2850.783341,0.000136,
2852.712153,0.000169,
2854.640964,0.000165,
2856.569776,0.000116,
2858.498587,0.000112,
2860.427399,0.000123,
2862.35621,0.000119,
2864.285022,0.000127,
2866.213833,0.000126,
2868.142645,0.000114,
2870.071456,0.000098,
2872.000268,0.000093,
2873.929079,0.000101,
2875.85789,0.000082,
2877.786702,0.000055,
2879.715513,0.000043,
2881.644325,0.000063,
2883.573136,0.00011,
2885.501948,0.000094,
2887.430759,0.000056,
2889.359571,0.000081,
2891.288382,0.000098,
2893.217194,0.000085,
2895.146005,0.000068,
2897.074817,0.00006,
2899.003628,0.000094,
2900.932439,0.000107,
2902.861251,0.000101,
2904.790062,0.000146,
2906.718874,0.000192,
2908.647685,0.000187,
2910.576497,0.000175,
2912.505308,0.000204,
2914.43412,0.000228,
2916.362931,0.000229,
2918.291743,0.000238,
2920.220554,0.000234,
2922.149366,0.00024,
2924.078177,0.000253,
2926.006988,0.000241,
2927.9358,0.000256,
2929.864611,0.000265,
2931.793423,0.00019,
2933.722234,0.00015,
2935.651046,0.000188,
2937.579857,0.000167,
2939.508669,0.000123,
2941.43748,0.00013,
2943.366292,0.00012,
2945.295103,0.000099,
2947.223915,0.000073,
2949.152726,0.000043,
2951.081537,0.000048,
2953.010349,0.000071,
2954.93916,0.000095,
2956.867972,0.000085,
2958.796783,0.000056,
2960.725595,0.000047,
2962.654406,0.000022,
2964.583218,0.000005,
2966.512029,0.000006,
2968.440841,-0.000009,
2970.369652,-0.000013,
2972.298464,-0.00001,
2974.227275,0,
2976.156086,0.000019,
2978.084898,0.000015,
2980.013709,0.000023,
2981.942521,0.000062,
2983.871332,0.000064,
2985.800144,0.000016,
2987.728955,-0.000017,
2989.657767,-0.000011,
2991.586578,0.000001,
2993.51539,-0.000017,
2995.444201,-0.000053,
2997.373013,-0.000042,
2999.301824,0.000006,
3001.230635,0.00001,
3003.159447,-0.000008,
3005.088258,0.000002,
3007.01707,0.000014,
3008.945881,0.000016,
3010.874693,0.000014,
3012.803504,0.000002,
3014.732316,-0.000006,
3016.661127,-0.000021,
3018.589939,-0.000048,
3020.51875,-0.000019,
3022.447562,0.000026,
3024.376373,0.000006,
3026.305185,-0.000004,
3028.233996,0.000049,
3030.162807,0.000102,
3032.091619,0.000101,
3034.02043,0.000053,
3035.949242,0.000012,
3037.878053,0.000005,
3039.806865,0.000034,
3041.735676,0.000053,
3043.664488,0.000036,
3045.593299,0.000021,
3047.522111,-0.000007,
3049.450922,-0.000001,
3051.379734,0.00004,
3053.308545,0.000033,
3055.237356,0.000018,
3057.166168,0.000003,
3059.094979,-0.000005,
3061.023791,0.000023,
3062.952602,0.000018,
3064.881414,0.000025,
3066.810225,0.000062,
3068.739037,0.000064,
3070.667848,0.00005,
3072.59666,0.000034,
3074.525471,0.000018,
3076.454283,0,
3078.383094,-0.000022,
3080.311905,-0.000011,
3082.240717,0.000042,
3084.169528,0.000067,
3086.09834,0.000021,
3088.027151,-0.000002,
3089.955963,0.000047,
3091.884774,0.00008,
3093.813586,0.000069,
3095.742397,0.000056,
3097.671209,0.000054,
3099.60002,0.000046,
3101.528832,0.000005,
3103.457643,-0.000045,
3105.386454,-0.000069,
3107.315266,-0.000052,
3109.244077,0.000008,
3111.172889,0.000034,
3113.1017,0.000015,
3115.030512,0.000024,
3116.959323,0.000054,
3118.888135,0.000063,
3120.816946,0.000029,
3122.745758,-0.000023,
3124.674569,-0.000035,
3126.603381,-0.000022,
3128.532192,-0.000016,
3130.461003,-0.000016,
3132.389815,-0.000027,
3134.318626,-0.000027,
3136.247438,-0.000016,
3138.176249,-0.000028,
3140.105061,-0.000024,
3142.033872,-0.000008,
3143.962684,-0.000017,
3145.891495,-0.000037,
3147.820307,-0.000072,
3149.749118,-0.000049,
3151.67793,0.000029,
3153.606741,0.000042,
3155.535552,0.000016,
3157.464364,-0.00002,
3159.393175,-0.00006,
3161.321987,-0.000078,
3163.250798,-0.000091,
3165.17961,-0.000046,
3167.108421,0.000043,
3169.037233,0.000061,
3170.966044,0.000023,
3172.894856,0,
3174.823667,-0.000017,
3176.752479,-0.000033,
3178.68129,-0.000045,
3180.610102,-0.000054,
3182.538913,-0.000056,
3184.467724,-0.000066,
3186.396536,-0.000067,
3188.325347,-0.00005,
3190.254159,-0.000037,
3192.18297,-0.000035,
3194.111782,-0.000038,
3196.040593,-0.000023,
3197.969405,-0.000037,
3199.898216,-0.000048,
3201.827028,0.000008,
3203.755839,0.000033,
3205.684651,0.00001,
3207.613462,-0.000039,
3209.542273,-0.000078,
3211.471085,-0.00004,
3213.399896,0,
3215.328708,0.000031,
3217.257519,0.000048,
3219.186331,-0.000007,
3221.115142,-0.000039,
3223.043954,-0.000015,
3224.972765,0.000003,
3226.901577,0.000009,
3228.830388,-0.000012,
3230.7592,-0.000037,
3232.688011,-0.000043,
3234.616822,-0.000049,
3236.545634,-0.000056,
3238.474445,-0.000055,
3240.403257,-0.000024,
3242.332068,-0.000007,
3244.26088,-0.000038,
3246.189691,-0.00005,
3248.118503,-0.00001,
3250.047314,0.000053,
3251.976126,0.000063,
3253.904937,0.000046,
3255.833749,0.000082,
3257.76256,0.000067,
3259.691371,0.000004,
3261.620183,0.000012,
3263.548994,0.000039,
3265.477806,0.000025,
3267.406617,-0.000008,
3269.335429,-0.000037,
3271.26424,-0.000004,
3273.193052,0.000053,
3275.121863,0.000054,
3277.050675,0.000041,
3278.979486,0.000049,
3280.908298,0.000061,
3282.837109,0.000086,
3284.76592,0.000093,
3286.694732,0.000053,
3288.623543,0.000011,
3290.552355,0.000007,
3292.481166,0.000009,
3294.409978,0.000018,
3296.338789,0.000058,
3298.267601,0.000067,
3300.196412,0.000045,
3302.125224,0.000026,
3304.054035,0.000018,
3305.982847,0.000058,
3307.911658,0.000085,
3309.840469,0.000068,
3311.769281,0.000105,
3313.698092,0.000147,
3315.626904,0.00014,
3317.555715,0.000152,
3319.484527,0.000146,
3321.413338,0.000097,
3323.34215,0.000045,
3325.270961,0.000002,
3327.199773,0.000015,
3329.128584,0.000063,
3331.057396,0.000089,
3332.986207,0.000099,
3334.915018,0.000103,
3336.84383,0.000097,
3338.772641,0.000078,
3340.701453,0.000043,
3342.630264,-0.000005,
3344.559076,-0.000019,
3346.487887,0.000028,
3348.416699,0.00008,
3350.34551,0.000113,
3352.274322,0.000086,
3354.203133,0.000025,
3356.131945,0.000026,
3358.060756,0.000022,
3359.989568,-0.000008,
3361.918379,0.000008,
3363.84719,0.000028,
3365.776002,0.000021,
3367.704813,0.000014,
3369.633625,0.000036,
3371.562436,0.000042,
3373.491248,0.000005,
3375.420059,-0.00002,
3377.348871,-0.000027,
3379.277682,-0.000018,
3381.206494,-0.00001,
3383.135305,-0.000046,
3385.064117,-0.000049,
3386.992928,-0.000018,
3388.921739,-0.00005,
3390.850551,-0.000049,
3392.779362,0.000039,
3394.708174,0.000033,
3396.636985,-0.000059,
3398.565797,-0.000065,
3400.494608,-0.000015,
3402.42342,-0.000007,
3404.352231,-0.00003,
3406.281043,-0.000062,
3408.209854,-0.00011,
3410.138666,-0.000121,
3412.067477,-0.000093,
3413.996288,-0.000107,
3415.9251,-0.000125,
3417.853911,-0.000126,
3419.782723,-0.000144,
3421.711534,-0.000126,
3423.640346,-0.000104,
3425.569157,-0.00012,
3427.497969,-0.000123,
3429.42678,-0.000121,
3431.355592,-0.000133,
3433.284403,-0.000116,
3435.213215,-0.00009,
3437.142026,-0.000073,
3439.070837,-0.000032,
3440.999649,-0.000051,
3442.92846,-0.000138,
3444.857272,-0.00015,
3446.786083,-0.000129,
3448.714895,-0.000147,
3450.643706,-0.000147,
3452.572518,-0.000146,
3454.501329,-0.000121,
3456.430141,-0.000067,
3458.358952,-0.000086,
3460.287764,-0.000095,
3462.216575,-0.00005,
3464.145386,-0.000088,
3466.074198,-0.000152,
3468.003009,-0.00012,
3469.931821,-0.000061,
3471.860632,-0.000069,
3473.789444,-0.000089,
3475.718255,-0.000094,
3477.647067,-0.000138,
3479.575878,-0.00016,
3481.50469,-0.000142,
3483.433501,-0.000123,
3485.362313,-0.000095,
3487.291124,-0.000101,
3489.219935,-0.000139,
3491.148747,-0.000125,
3493.077558,-0.000077,
3495.00637,-0.000054,
3496.935181,-0.000067,
3498.863993,-0.000089,
3500.792804,-0.000106,
3502.721616,-0.000121,
3504.650427,-0.000097,
3506.579239,-0.000071,
3508.50805,-0.000086,
3510.436862,-0.000101,
3512.365673,-0.000138,
3514.294484,-0.000149,
3516.223296,-0.000095,
3518.152107,-0.000098,
3520.080919,-0.000147,
3522.00973,-0.000158,
3523.938542,-0.000124,
3525.867353,-0.000063,
3527.796165,-0.000024,
3529.724976,-0.000038,
3531.653788,-0.000069,
3533.582599,-0.000056,
3535.511411,-0.000042,
3537.440222,-0.000083,
3539.369034,-0.000105,
3541.297845,-0.000069,
3543.226656,-0.000035,
3545.155468,-0.000056,
3547.084279,-0.000088,
3549.013091,-0.000104,
3550.941902,-0.000134,
3552.870714,-0.000119,
3554.799525,-0.000064,
3556.728337,-0.000007,
3558.657148,0.000065,
3560.58596,0.000027,
3562.514771,-0.000069,
3564.443583,-0.000042,
3566.372394,-0.000018,
3568.301205,-0.000034,
3570.230017,0.000017,
3572.158828,0.000025,
3574.08764,-0.00002,
3576.016451,-0.000029,
3577.945263,-0.000052,
3579.874074,-0.00008,
3581.802886,-0.000083,
3583.731697,-0.000098,
3585.660509,-0.000104,
3587.58932,-0.000075,
3589.518132,-0.00004,
3591.446943,-0.000043,
3593.375754,-0.000058,
3595.304566,-0.000042,
3597.233377,-0.000036,
3599.162189,-0.00006,
3601.091,-0.000063,
3603.019812,-0.000052,
3604.948623,-0.000081,
3606.877435,-0.000096,
3608.806246,-0.000064,
3610.735058,-0.000043,
3612.663869,-0.000032,
3614.592681,-0.00008,
3616.521492,-0.00016,
3618.450303,-0.000128,
3620.379115,-0.000058,
3622.307926,-0.00006,
3624.236738,-0.000071,
3626.165549,-0.000049,
3628.094361,-0.000041,
3630.023172,-0.000078,
3631.951984,-0.000109,
3633.880795,-0.000086,
3635.809607,-0.000065,
3637.738418,-0.000101,
3639.66723,-0.000097,
3641.596041,-0.000061,
3643.524852,-0.000104,
3645.453664,-0.000116,
3647.382475,-0.000107,
3649.311287,-0.000165,
3651.240098,-0.000134,
3653.16891,-0.000065,
3655.097721,-0.000095,
3657.026533,-0.000079,
3658.955344,-0.000032,
3660.884156,-0.000092,
3662.812967,-0.000102,
3664.741779,-0.000045,
3666.67059,-0.000105,
3668.599401,-0.000133,
3670.528213,-0.000064,
3672.457024,-0.000052,
3674.385836,-0.000013,
3676.314647,0.000036,
3678.243459,-0.000044,
3680.17227,-0.000141,
3682.101082,-0.000144,
3684.029893,-0.000101,
3685.958705,-0.000058,
3687.887516,-0.00006,
3689.816328,-0.000068,
3691.745139,-0.000038,
3693.673951,-0.000039,
3695.602762,-0.000016,
3697.531573,0.000053,
3699.460385,0.000056,
3701.389196,0.00001,
3703.318008,-0.000026,
3705.246819,0.000011,
3707.175631,0.00005,
3709.104442,-0.000001,
3711.033254,0.000037,
3712.962065,0.000095,
3714.890877,0.000016,
3716.819688,0,
3718.7485,0.00008,
3720.677311,0.000116,
3722.606122,0.000101,
3724.534934,0.000108,
3726.463745,0.000135,
3728.392557,0.000097,
3730.321368,0.000101,
3732.25018,0.000137,
3734.178991,0.000125,
3736.107803,0.000181,
3738.036614,0.000179,
3739.965426,0.000125,
3741.894237,0.000178,
3743.823049,0.000162,
3745.75186,0.00005,
3747.680671,0.000021,
3749.609483,0.000093,
3751.538294,0.000129,
3753.467106,0.000093,
3755.395917,0.000142,
3757.324729,0.000201,
3759.25354,0.0002,
3761.182352,0.000222,
3763.111163,0.000186,
3765.039975,0.000119,
3766.968786,0.000169,
3768.897598,0.000253,
3770.826409,0.000259,
3772.75522,0.000248,
3774.684032,0.000261,
3776.612843,0.00027,
3778.541655,0.000237,
3780.470466,0.000151,
3782.399278,0.000099,
3784.328089,0.000127,
3786.256901,0.000153,
3788.185712,0.000137,
3790.114524,0.00012,
3792.043335,0.000106,
3793.972147,0.000122,
3795.900958,0.000145,
3797.829769,0.000063,
3799.758581,0.000034,
